不,3294541
無,2708355
一,2510248
是,2316437
有,2284088
之,2060847
者,2026312
如,1903883
法,1855008
為,1794717
故,1736536
二,1595236
生,1558844
三,1503494
此,1486215
佛,1426118
所,1392199
也,1371415
以,1360294
云,1342110
人,1267826
中,1178478
於,1167988
若,1153754
大,1149380
得,1148117
心,1145714
諸,1036150
說,1033984
十,1027527
而,1012225
相,1001997
行,975895
名,953742
見,894109
何,876805
即,866893
師,861028
曰,855428
四,850173
非,848573
言,845754
等,836898
上,819305
時,805274
道,795720
來,782592
自,780404
其,779938
明,775297
知,763900
世,717636
亦,714137
能,713176
菩,711610
作,692683
眾,687562
下,671184
我,665269
薩,649787
經,647121
身,635454
五,635128
切,624426
子,604356
善,596901
謂,585249
因,584195
至,580973
緣,571784
處,566691
第,565788
智,562327
天,556437
成,554973
可,548822
應,546805
在,539099
界,537241
性,533332
彼,530946
種,523853
淨,521986
出,521486
分,517183
義,516975
地,515097
問,507437
前,502880
今,502410
羅,501307
空,500641
後,500379
正,493848
別,492970
與,484463
門,478942
則,474385
初,466229
方,460811
已,458721
事,458478
受,456884
僧,447425
皆,445598
王,441534
然,434299
入,433182
本,430788
又,430392
住,428110
六,425583
觀,425127
意,424944
當,423152
同,416346
文,414124
多,409362
山,402438
未,394431
色,394336
修,393327
依,392329
解,392199
日,390247
復,387832
起,386988
識,384165
現,379945
釋,377786
真,376811
乃,373761
從,373740
聞,372883
欲,369828
及,358609
論,354472
念,352932
滅,347436
八,345974
實,343857
教,341675
離,340409
便,340283
或,338805
定,338523
果,333400
隨,331886
常,330040
通,329855
德,328618
根,323331
七,319337
次,310882
尊,309383
比,304597
令,303007
覺,298685
由,294044
清,289809
業,288838
去,287725
提,287256
禪,284312
具,284306
阿,283724
異,283573
難,283224
戒,282485
斷,282205
用,282151
他,279804
樂,275384
丘,272652
語,271676
合,270842
持,268768
體,267420
苦,266778
利,264330
汝,261531
光,260481
間,257749
摩,257018
盡,255858
過,255671
理,254920
聲,252779
量,249602
乘,248700
慧,244910
力,240080
外,239713
答,238401
年,237795
聖,236047
餘,236027
取,234076
南,232873
百,232772
勝,232028
長,229048
句,228248
發,225999
立,224308
千,223881
爾,222904
麼,221458
安,221063
寶,220996
波,220038
華,220000
家,219708
思,218978
反,218646
惡,218493
金,217300
雖,217117
唯,216503
化,215948
水,213400
學,212020
藏,211706
耶,211600
妙,211470
月,211195
轉,211003
須,210681
境,209681
著,207322
證,207238
但,206295
死,206209
九,205700
眼,205203
足,205116
神,205111
信,204852
向,204637
顯,203117
先,201857
重,199339
卷,199277
國,198235
食,197261
白,195566
了,195384
想,194607
願,194497
和,193990
圓,192354
開,192283
那,190675
結,189534
求,189076
頭,188976
俱,188741
音,188613
萬,188565
既,187856
示,186065
廣,184465
破,180879
施,180548
攝,180223
